tract,manhole,parcel,severity,cp_din,cp_dout,cp_fpipe,cp_cross,x,y,decision,comment
Tract 3.02,21349,235083,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235084,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235085,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235086,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235606,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 3.02,21349,236260,warning,22.7,29.9,11966,0,2026401.96,823431.59,,
Tract 3.02,21349,243543,warning,23.5,26.0,64808,0,2029920.51,819685.19,,
Tract 3.02,21349,243586,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243588,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243589,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243590,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243591,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243592,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243593,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243594,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243595,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243596,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243597,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243598,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243599,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243600,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243601,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243602,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243603,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243604,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243605,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243606,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243607,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243608,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243609,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243610,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243611,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243612,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243613,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243614,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243615,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243616,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243617,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243618,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243619,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243620,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243621,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243622,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243623,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243624,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243625,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243626,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243627,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243628,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243629,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243630,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243631,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243632,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243633,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243634,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243635,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243636,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243637,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243638,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243639,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243640,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243641,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243642,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243643,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 3.02,21349,243644,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 17.12,22500,174023,warning,4.4,7.7,06960,0,2012794.78,834741.74,,
Tract 17.12,22500,174024,warning,4.9,35.5,06960,0,2012879.57,834975.11,,
Tract 17.12,22500,174136,review_required,49.3,47.0,06995,0,2011914.44,832600.4,,
Tract 17.12,22500,175414,review_required,48.8,0.0,14061,1,2006032.81,830537.53,,
Tract 17.12,22500,175643,warning,7.1,11.4,14038,0,2005406.95,831439.22,,
Tract 17.12,22500,175852,warning,14.7,45.8,07461,0,2006958.03,835371.9,,
Tract 17.12,22500,175907,warning,9.2,41.0,07557,0,2005470.25,833304.7,,
Tract 17.12,22500,175908,warning,9.6,10.7,07555,0,2005474.53,833456.47,,
Tract 17.12,22500,176017,review_required,48.4,28.9,07494,0,2006503.71,834415.03,,
Tract 17.12,22500,176018,review_required,45.5,29.4,07495,0,2006463.89,834533.94,,
Tract 17.12,22500,176922,review_required,0.0,0.0,04979,1,2010108.5,839792.47,,
Tract 17.12,22500,199227,warning,22.7,25.9,06871,0,2007125.03,836116.34,,
Tract 17.12,22500,199228,warning,0.0,35.6,33313,0,2007130.1,835930.34,,
Tract 17.12,22500,199229,warning,0.0,14.9,33312,0,2007134.29,835797.18,,
Tract 17.12,22500,199230,warning,0.0,16.1,33312,0,2007033.69,835742.75,,
Tract 17.12,22500,214316,review_required,19.8,0.0,52990,1,2014030.76,837765.54,,
Tract 17.12,22500,230370,warning,3.0,28.7,06959,0,2012864.43,834574.89,,
Tract 16.04,22942,181251,warning,20.5,44.3,06452,0,2011737.23,845156.53,,
Tract 16.04,22942,181252,warning,27.4,40.7,06452,0,2011826.98,845084.15,,
Tract 16.04,22942,181253,warning,27.9,43.1,06452,0,2011929.07,845014.9,,
Tract 16.04,22942,181354,warning,5.2,47.2,06565,0,2009186.66,844335.12,,
Tract 16.04,22942,181355,warning,0.0,48.4,06470,0,2010098.38,844950.34,,
Tract 16.04,22942,181364,review_required,35.4,7.6,52106,0,2008237.83,845215.94,,
Tract 16.04,22942,181527,warning,0.0,16.1,34553,0,2006300.93,844835.38,,
Tract 16.04,22942,182311,review_required,0.0,0.0,50073,1,2015554.41,845152.62,,
Tract 16.04,22942,182312,warning,0.0,43.9,50073,0,2015155.73,845132.56,,
Tract 16.04,22942,184228,review_required,47.7,20.8,02410,0,2016720.59,850339.27,,
Tract 16.04,22942,196192,warning,15.8,44.4,34555,0,2007462.15,845053.25,,
Tract 16.04,22942,196193,review_required,38.0,4.2,34555,0,2007672.23,845139.74,,
Tract 16.04,22942,196203,review_required,15.0,0.0,34572,1,2007743.81,844839.03,,
Tract 16.04,22942,196222,review_required,0.0,0.0,34554,1,2006786.01,844625.9,,
Tract 17.05,23702,125632,warning,6.9,45.8,10910,0,2019166.37,831329.94,,
Tract 17.05,23702,125633,review_required,44.2,22.8,10910,0,2019163.4,831233.88,,
Tract 17.05,23702,125652,review_required,30.0,27.9,06038,0,2019988.58,833475.5,,
Tract 17.05,23702,125718,warning,7.6,30.7,06120,0,2019548.16,832761.78,,
Tract 17.05,23702,125727,warning,25.4,39.4,06038,0,2019798.53,833345.84,,
Tract 17.05,23702,125728,review_required,47.2,23.8,06038,0,2019800.15,833420.81,,
Tract 17.05,23702,125749,warning,14.6,27.2,06119,0,2019188.8,832727.29,,
Tract 17.05,23702,125752,warning,18.8,38.7,06120,0,2019438.64,832791.9,,
Tract 17.05,23702,125812,review_required,29.3,23.8,06011,0,2020396.81,834084.81,,
Tract 17.05,23702,125813,review_required,48.6,23.9,06011,0,2020008.28,834053.66,,
Tract 17.05,23702,126216,warning,16.4,48.7,05651,0,2023911.44,834410.43,,
Tract 17.05,23702,126478,warning,5.9,20.4,10535,0,2021064.89,831271.84,,
Tract 17.05,23702,126501,warning,28.3,49.9,10512,0,2022039.11,831463.97,,
Tract 17.05,23702,126502,warning,9.5,34.3,10571,0,2022009.44,831419.94,,
Tract 17.05,23702,126570,warning,25.2,40.9,10510,0,2022043.94,831740.94,,
Tract 17.05,23702,126740,review_required,41.9,18.6,05941,0,2021294.37,834765.53,,
Tract 17.05,23702,126781,warning,37.9,42.1,05841,0,2021475.14,834766.28,,
Tract 17.05,23702,126794,warning,37.4,46.9,05842,0,2021974.06,834761.43,,
Tract 17.05,23702,127146,review_required,0.0,0.0,05175,1,2022587.27,836370.65,,
Tract 17.05,23702,244291,review_required,35.6,11.4,05842,0,2021765.72,834717.95,,
Tract 17.09,24430,127502,review_required,37.6,16.1,04619,0,2028402.45,837966.83,,
Tract 17.09,24430,171681,warning,17.2,27.7,03727,0,2034716.37,833858.31,,
Tract 17.09,24430,171735,warning,42.7,49.9,03727,0,2034864.24,833719.88,,
Tract 17.09,24430,171745,review_required,45.5,42.6,03708,0,2034358.36,833127.87,,
Tract 17.09,24430,171832,warning,0.0,40.5,03676,0,2033438.56,833983.87,,
Tract 17.09,24430,171835,review_required,0.0,0.0,03676,1,2033491.48,833625.31,,
Tract 17.09,24430,171836,warning,7.1,7.1,03676,0,2033993.38,833951.44,,
Tract 17.09,24430,172030,review_required,34.0,23.9,07249,0,2033342.05,831900.91,,
Tract 17.09,24430,172034,review_required,41.4,25.8,30228,0,2033477.47,832127.72,,
Tract 17.09,24430,172036,review_required,39.7,25.1,30228,0,2033531.33,832246.31,,
Tract 17.09,24430,172037,review_required,40.4,21.6,30228,0,2033635.95,832253.16,,
Tract 17.09,24430,172081,warning,0.0,50.0,09977,0,2031816.85,831831.69,,
Tract 17.09,24430,172214,warning,0.3,32.9,05429,0,2029934.72,833457.43,,
Tract 17.09,24430,172250,warning,0.0,5.8,05403,0,2029591.84,835126.04,,
Tract 17.09,24430,172256,warning,0.7,35.3,05437,0,2029753.94,833860.55,,
Tract 17.09,24430,172270,review_required,35.3,33.4,05437,0,2029691.72,834004.76,,
Tract 17.09,24430,172349,warning,0.0,37.6,53213,0,2028203.3,836743.39,,
Tract 17.09,24430,172353,review_required,0.0,0.0,53213,1,2028382.15,837356.95,,
Tract 17.09,24430,172506,warning,0.0,46.9,04619,0,2028691.71,838010.47,,
Tract 17.09,24430,177879,warning,7.2,10.8,03087,0,2036035.86,840562.32,,
Tract 17.09,24430,199700,warning,14.4,20.0,50492,0,2036358.31,840539.19,,
Tract 17.09,24430,199710,warning,13.1,27.3,50492,0,2036580.9,840530.33,,
Tract 17.09,24430,199724,review_required,13.3,0.0,50491,1,2036289.05,840999.34,,
Tract 17.09,24430,202264,warning,42.4,43.2,50562,0,2036811.24,840582.31,,
Tract 17.09,24430,202265,warning,42.3,45.2,50562,0,2036897.8,840553.72,,
Tract 17.09,24430,202266,warning,42.1,48.1,50562,0,2036977.32,840575.05,,
Tract 17.09,24430,202272,review_required,42.1,40.3,50561,0,2037113.83,840584.65,,
Tract 17.09,24430,202273,warning,41.9,42.1,50571,0,2037171.57,840553.81,,
Tract 17.09,24430,202274,review_required,41.8,22.2,50571,0,2037248.73,840553.18,,
Tract 17.09,24430,202282,review_required,41.2,0.0,50571,1,2037392.18,840674.97,,
Tract 17.09,24430,206244,review_required,11.9,0.0,50527,1,2038427.92,840793.37,,
Tract 17.09,24430,222390,warning,0.0,36.6,05438,0,2029902.56,833755.36,,
Tract 17.09,24430,222900,warning,0.0,11.0,62112,0,2033518.2,838784.94,,
Tract 17.09,24430,222903,review_required,0.0,0.0,62112,1,2034975.77,838763.5,,
Tract 17.09,24430,224085,review_required,42.3,30.9,62100,0,2034626.28,838710.25,,
Tract 17.09,24430,224086,warning,16.5,18.4,62111,0,2034567.22,838682.53,,
Tract 17.09,24430,224087,warning,16.4,19.7,62111,0,2034501.05,838672.21,,
Tract 17.09,24430,224088,review_required,16.2,15.4,62112,0,2034440.05,838673.71,,
Tract 17.09,24430,224089,review_required,16.1,11.5,62112,0,2034349.75,838678.6,,
Tract 17.09,24430,224090,review_required,16.2,11.4,62110,0,2034284.77,838681.69,,
Tract 17.09,24430,224091,review_required,17.0,14.0,62109,0,2034222.63,838685.62,,
Tract 17.09,24430,224092,review_required,44.1,38.9,62109,0,2034153.72,838698.76,,
Tract 17.09,24430,224112,review_required,49.5,17.5,62107,0,2034320.71,839053.01,,
Tract 17.09,24430,224149,review_required,33.5,19.0,62090,0,2034551.94,839908.67,,
Tract 17.09,24430,224150,warning,19.7,45.4,62090,0,2034600.39,839951.52,,
Tract 17.09,24430,224183,review_required,35.5,32.2,62015,0,2034414.57,840246.98,,
Tract 17.09,24430,224203,warning,15.8,26.5,62090,0,2034649.69,839732.42,,
Tract 17.09,24430,236853,review_required,28.2,15.5,08183,0,2033105.44,831596.62,,
Tract 17.09,24430,240508,warning,13.2,18.0,03708,0,2034226.96,832745.53,,
Tract 16.03,25387,180782,review_required,0.0,0.0,02633,1,2024453.5,846999.28,,
Tract 16.03,25387,180783,warning,13.9,24.1,02633,0,2024353.5,846978.66,,
Tract 16.03,25387,180862,warning,0.0,45.6,04029,0,2022651.7,846958.28,,
Tract 16.03,25387,180863,warning,34.3,45.6,04029,0,2022784.12,846960.66,,
Tract 16.03,25387,183778,review_required,0.0,0.0,02107,1,2025385.22,849925.75,,
Tract 16.03,25387,183779,warning,0.0,42.6,50818,0,2023924.8,850270.32,,
Tract 18.01,26532,208803,review_required,0.0,0.0,02701,1,2040568.64,844140.74,,
Tract 5,27508,103271,review_required,30.8,21.0,44026,0,2025229.35,817874.99,,
Tract 5,27508,103274,review_required,32.1,0.0,12099,1,2025557.95,818243.75,,
Tract 5,27508,103384,review_required,33.6,30.0,17957,0,2020602.65,813207.65,,
Tract 5,27508,104292,review_required,25.3,0.0,53391,1,2021360.13,813097.87,,
Tract 5,27508,104299,review_required,26.2,18.6,17060,0,2020894.26,813237.75,,
Tract 5,27508,104301,review_required,24.2,0.0,17993,1,2020934.21,813052.03,,
Tract 5,27508,104311,warning,27.5,31.9,18041,0,2020670.98,812948.0,,
Tract 5,27508,104337,warning,27.8,30.0,17944,0,2022017.26,813993.95,,
Tract 5,27508,107987,review_required,35.9,24.3,17928,0,2023497.83,813417.47,,
Tract 5,27508,108016,review_required,30.3,30.0,17944,0,2022140.01,813979.28,,
Tract 5,27508,108038,review_required,22.3,18.7,17078,0,2021174.99,814040.47,,
Tract 5,27508,108039,review_required,30.2,16.5,17856,0,2021432.17,814385.3,,
Tract 5,27508,108069,review_required,34.6,22.4,17955,0,2020966.99,813847.53,,
Tract 5,27508,108480,review_required,17.6,10.5,45034,0,2022002.34,815035.38,,
Tract 5,27508,108481,review_required,17.8,9.3,45034,0,2022088.19,815070.34,,
Tract 5,27508,108489,warning,24.0,24.5,17820,0,2022376.73,815550.4,,
Tract 5,27508,108517,review_required,30.6,16.5,17820,0,2022493.21,815612.5,,
Tract 5,27508,108522,review_required,26.6,24.4,13142,0,2022784.21,815928.82,,
Tract 5,27508,108552,warning,17.2,23.2,13421,0,2024004.62,817149.87,,
Tract 5,27508,108674,warning,29.0,44.4,13134,0,2023434.11,816172.62,,
Tract 5,27508,113589,review_required,28.5,0.0,13375,1,2023920.54,818779.71,,
Tract 5,27508,113886,warning,20.4,40.2,12111,0,2024320.79,818617.75,,
Tract 5,27508,113887,review_required,20.6,7.4,12111,0,2024352.76,818685.68,,
Tract 5,27508,113892,warning,18.8,18.8,13753,0,2024338.16,818173.34,,
Tract 5,27508,113908,review_required,18.6,17.0,13028,0,2024342.41,818010.84,,
Tract 5,27508,113912,review_required,20.2,17.1,13028,0,2024348.65,817917.67,,
Tract 5,27508,113949,review_required,33.3,10.7,13302,0,2024786.73,818054.97,,
Tract 5,27508,113960,review_required,26.7,6.7,13302,0,2024784.88,817889.6,,
Tract 5,27508,113965,review_required,28.1,1.3,63250,0,2024931.3,817838.66,,
Tract 5,27508,113966,review_required,27.3,12.2,63250,0,2025057.1,817877.84,,
Tract 5,27508,113967,warning,26.5,30.1,44026,0,2025075.91,817807.34,,
Tract 5,27508,114032,warning,15.0,36.7,13737,0,2024185.9,817608.65,,
Tract 5,27508,114044,warning,19.8,27.6,13421,0,2024031.4,817247.62,,
Tract 5,27508,114666,warning,28.9,47.8,13287,0,2026179.23,816602.22,,
Tract 5,27508,114667,warning,28.9,29.6,12144,0,2026199.12,816526.5,,
Tract 5,27508,114833,warning,21.0,25.8,13288,0,2026255.58,816053.06,,
Tract 5,27508,114876,review_required,28.4,22.5,17576,0,2025882.47,815740.06,,
Tract 5,27508,114884,review_required,34.6,24.1,17576,0,2025600.01,815491.91,,
Tract 5,27508,114888,warning,27.6,42.3,17576,0,2025599.67,815813.09,,
Tract 5,27508,114899,review_required,22.9,21.7,17574,0,2025253.94,815499.9,,
Tract 5,27508,114920,warning,21.9,27.2,17583,0,2024843.94,815500.47,,
Tract 5,27508,115012,review_required,31.9,22.9,17579,0,2025255.24,815382.34,,
Tract 5,27508,115028,review_required,49.9,24.7,17583,0,2024838.77,815410.13,,
Tract 5,27508,115063,review_required,23.0,22.4,17579,0,2025423.38,815327.47,,
Tract 5,27508,115209,warning,35.9,42.3,17679,0,2024582.34,814113.06,,
Tract 5,27508,115216,review_required,17.4,3.4,17679,0,2024523.98,813724.4,,
Tract 5,27508,115240,warning,17.4,45.1,21068,0,2024214.97,813526.41,,
Tract 5,27508,115248,warning,20.9,39.3,17679,0,2024523.85,813583.72,,
Tract 5,27508,115250,warning,23.0,26.0,17933,0,2023760.29,813424.28,,
Tract 5,27508,115251,review_required,0.0,0.0,21068,1,2023930.51,813613.38,,
Tract 5,27508,197975,review_required,38.7,0.0,13477,1,2024189.01,819024.14,,
Tract 5,27508,240299,review_required,37.7,20.5,17679,0,2024471.75,813943.88,,
Tract 23,28080,102762,warning,21.6,22.1,12807,0,2029447.49,817274.72,,
Tract 23,28080,102765,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,102774,review_required,38.7,23.8,12807,0,2029339.84,817329.44,,
Tract 23,28080,102775,review_required,38.7,23.4,12807,0,2029344.28,817291.12,,
Tract 23,28080,102795,review_required,24.5,22.6,12904,0,2029955.5,816862.78,,
Tract 23,28080,102811,review_required,34.1,22.7,12806,0,2029552.82,817213.22,,
Tract 23,28080,102812,review_required,34.1,22.7,12806,0,2029552.82,817213.22,,
Tract 23,28080,102813,review_required,34.1,22.7,12806,0,2029552.82,817213.22,,
Tract 23,28080,102814,review_required,34.1,22.7,12806,0,2029552.82,817213.22,,
Tract 23,28080,102815,review_required,34.1,22.7,12806,0,2029552.82,817213.22,,
Tract 23,28080,102816,review_required,34.1,22.7,12806,0,2029552.82,817213.22,,
Tract 23,28080,102817,review_required,34.1,22.7,12806,0,2029552.82,817213.22,,
Tract 23,28080,102818,review_required,34.1,22.7,12806,0,2029552.82,817213.22,,
Tract 23,28080,102819,review_required,34.1,22.7,12806,0,2029552.82,817213.22,,
Tract 23,28080,102834,review_required,29.7,29.7,12901,0,2029734.24,816945.09,,
Tract 23,28080,102835,review_required,47.1,29.6,12901,0,2029747.49,817004.27,,
Tract 23,28080,102868,warning,0.0,19.5,57377,0,2031195.53,815436.06,,
Tract 23,28080,102926,warning,23.5,29.1,12922,0,2030528.71,816584.44,,
Tract 23,28080,102928,review_required,33.9,24.9,12922,0,2030274.25,816711.0,,
Tract 23,28080,102929,review_required,33.7,27.8,12922,0,2030375.77,816621.05,,
Tract 23,28080,103057,review_required,27.8,24.0,12840,0,2028549.9,817455.91,,
Tract 23,28080,103058,review_required,29.6,15.4,12830,0,2028944.46,817311.8,,
Tract 23,28080,103363,review_required,0.0,0.0,55838,1,2029369.48,816174.99,,
Tract 23,28080,110528,review_required,35.8,28.1,12907,0,2031096.07,816790.81,,
Tract 23,28080,110533,review_required,42.2,23.7,58802,0,2030746.16,816984.65,,
Tract 23,28080,111852,warning,18.8,25.8,17401,0,2031587.17,814154.66,,
Tract 23,28080,111867,review_required,31.3,7.4,17360,0,2031244.05,814692.28,,
Tract 23,28080,111870,review_required,28.1,10.5,17360,0,2031427.15,814440.25,,
Tract 23,28080,118715,review_required,28.4,17.7,21055,0,2028185.58,813045.87,,
Tract 23,28080,118736,review_required,47.9,25.7,17712,0,2027794.3,813039.27,,
Tract 23,28080,118737,warning,23.4,25.8,17712,0,2027840.72,813038.77,,
Tract 23,28080,118739,warning,24.4,27.4,21055,0,2028082.31,813048.14,,
Tract 23,28080,118749,warning,22.7,26.1,17712,0,2027713.51,813095.03,,
Tract 23,28080,119218,review_required,27.1,0.0,17404,1,2030459.99,813437.78,,
Tract 23,28080,119230,warning,43.5,43.9,34620,0,2030404.0,813647.19,,
Tract 23,28080,119231,review_required,38.0,0.0,34620,1,2030467.52,813678.54,,
Tract 23,28080,119232,review_required,37.7,0.0,34620,1,2030480.08,813802.41,,
Tract 23,28080,119233,review_required,39.9,0.0,34620,1,2030420.99,813839.09,,
Tract 23,28080,119243,review_required,40.7,27.8,17415,0,2030303.13,813528.41,,
Tract 23,28080,119261,warning,24.1,35.7,17420,0,2030000.32,813236.78,,
Tract 23,28080,119262,warning,19.6,41.0,17420,0,2030023.87,813353.62,,
Tract 23,28080,119276,review_required,14.6,0.0,17502,1,2029740.91,812912.28,,
Tract 23,28080,119318,warning,12.1,22.9,17530,0,2028842.03,812709.69,,
Tract 23,28080,119323,review_required,45.7,11.6,50730,0,2029009.5,812862.81,,
Tract 23,28080,119328,warning,0.0,24.9,17423,0,2029666.32,813480.96,,
Tract 23,28080,119424,review_required,0.0,0.0,50441,1,2028071.01,814797.69,,
Tract 23,28080,119459,review_required,0.0,0.0,50443,1,2027529.58,814504.66,,
Tract 23,28080,218150,review_required,7.8,0.0,12115,1,2027529.13,817956.33,,
Tract 23,28080,220772,warning,0.0,38.5,12886,0,2029189.24,815680.4,,
Tract 23,28080,225827,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225828,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225829,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225830,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225831,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225832,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225833,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225834,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225836,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225837,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225838,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225839,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225840,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225841,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225842,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225843,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225844,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225845,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225846,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225847,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225848,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225849,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225850,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225851,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225852,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225853,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225854,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225855,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225856,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225857,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225858,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225859,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225860,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225861,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225862,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225863,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,225864,warning,7.5,24.2,12807,0,2029225.35,817358.79,,
Tract 23,28080,232487,warning,0.0,37.3,57377,0,2031199.49,815192.62,,
Tract 23,28080,239919,review_required,38.2,0.0,51614,1,2031360.43,816257.29,,
Tract 23,28080,243778,review_required,38.2,0.0,51616,1,2031090.27,816030.78,,
Tract 13.01,28175,117356,review_required,48.9,28.8,18293,0,2029593.2,810985.06,,
Tract 13.01,28175,117361,warning,24.5,25.2,18293,0,2029492.24,810727.37,,
Tract 13.01,28175,117389,review_required,25.5,16.8,61843,0,2029533.33,810455.9,,
Tract 13.01,28175,117438,review_required,41.8,35.4,18293,0,2029412.17,811036.0,,
Tract 13.01,28175,117439,review_required,25.8,25.6,18230,0,2029425.1,811085.34,,
Tract 13.01,28175,117488,warning,18.9,23.3,18258,0,2031644.78,810591.4,,
Tract 13.01,28175,117493,warning,18.2,42.7,18258,0,2031710.13,810856.73,,
Tract 13.01,28175,117569,review_required,31.0,22.2,18257,0,2031607.99,810475.43,,
Tract 13.01,28175,117603,review_required,26.4,0.0,18272,1,2030709.75,810408.37,,
Tract 13.01,28175,117621,review_required,0.0,0.0,18266,1,2030823.71,810693.97,,
Tract 13.01,28175,117622,warning,0.0,49.1,18266,0,2030709.6,810681.78,,
Tract 13.01,28175,117949,review_required,25.4,11.2,16220,0,2032288.22,811692.02,,
Tract 13.01,28175,117950,review_required,25.0,14.3,16223,0,2032275.25,811578.41,,
Tract 13.01,28175,117956,warning,16.4,16.7,16223,0,2032342.99,811409.25,,
